timestamp,coin,side,size,entry_price,leverage,liquidation_price,unrealized_pnl,margin_used,realized_pnl
2025-02-24 17:18:59.874904,BERA,short,225.0,7.53722,5.0,46.8359964929,139.753152,311.2245,
2025-02-24 17:20:04.409697,BTC,long,0.11378,94376.8,20.0,4829.9872374652,-198.526113,526.983448,
2025-02-24 17:20:04.409697,XRP,short,2000.0,2.697455,12.0,7.141693601,760.511959,386.2,
2025-02-24 17:20:04.409697,AI16Z,short,6000.0,0.36857,5.0,1.8017669518,391.927918,363.9,
2025-02-24 17:20:04.409697,SPX,short,380.0,0.747,5.0,24.2616939761,55.520195,45.6684,
2025-02-24 17:20:04.409697,BERA,short,225.0,7.53722,5.0,46.8604520485,143.375652,310.5,
2025-02-24 17:21:08.379413,BTC,long,0.11378,94376.8,20.0,4903.4540181211,-183.279593,527.745774,
2025-02-24 17:21:08.379413,XRP,short,2000.0,2.697455,12.0,7.1457197449,759.111959,386.316666,
2025-02-24 17:21:08.379413,AI16Z,short,6000.0,0.36857,5.0,1.8031000723,390.127918,364.26,
2025-02-24 17:21:08.379413,SPX,short,380.0,0.747,5.0,24.2789764043,55.151595,45.74212,
2025-02-24 17:21:08.379413,BERA,short,225.0,7.53722,5.0,46.9060019273,139.325652,311.31,
2025-02-24 17:22:12.456126,BTC,long,0.11378,94376.8,20.0,4557.7897892619,-204.442673,526.68762,
2025-02-24 17:22:12.456126,XRP,short,2000.0,2.697455,12.0,7.1459928815,776.111959,384.9,
2025-02-24 17:22:12.456126,AI16Z,short,6000.0,0.36857,5.0,1.8033750617,404.827918,361.32,
2025-02-24 17:22:12.456126,SPX,short,380.0,0.747,5.0,24.3228425526,54.832395,45.80596,
2025-02-24 17:22:12.456126,BERA,short,225.0,7.53722,5.0,46.9556683111,144.500652,310.275,
2025-02-24 17:23:16.516954,BTC,long,0.11378,94376.8,20.0,4322.3771233161,-214.455313,526.186988,
2025-02-24 17:23:16.516954,XRP,short,2000.0,2.697455,12.0,7.1494928263,785.311959,384.133333,
2025-02-24 17:23:16.516954,AI16Z,short,6000.0,0.36857,5.0,1.8031909536,421.027918,358.08,
2025-02-24 17:23:16.516954,SPX,short,380.0,0.747,5.0,24.3675171627,52.951395,46.18216,
2025-02-24 17:23:16.516954,BERA,short,225.0,7.53722,5.0,47.0173587636,145.715652,310.032,
2025-02-24 17:24:20.465002,BTC,long,0.11378,94376.8,20.0,4291.8740791639,-226.971113,525.561198,
2025-02-24 17:24:20.465002,XRP,short,2000.0,2.697455,12.0,7.1420246741,791.511959,383.616666,
2025-02-24 17:24:20.465002,AI16Z,short,6000.0,0.36857,5.0,1.8028841791,414.727918,359.34,
2025-02-24 17:24:20.465002,SPX,short,380.0,0.747,5.0,24.3428344067,54.190195,45.9344,
2025-02-24 17:24:20.465002,BERA,short,225.0,7.53722,5.0,46.9704781091,148.123152,309.5505,
2025-02-24 17:25:24.593416,BTC,long,0.16378,93698.5,20.0,31261.3607894798,-245.920413,755.001233,
2025-02-24 17:25:24.593416,XRP,short,2000.0,2.697455,12.0,7.1150285854,804.111959,382.566666,
2025-02-24 17:25:24.593416,AI16Z,short,6000.0,0.36857,5.0,1.7960358485,417.247918,358.836,
2025-02-24 17:25:24.593416,SPX,short,380.0,0.747,5.0,24.2378844498,55.501195,45.6722,
2025-02-24 17:25:24.593416,BERA,short,225.0,7.53722,5.0,46.7758559596,153.343152,308.5065,
2025-02-24 17:26:28.643197,BTC,long,0.16378,93698.5,20.0,31314.1273746131,-246.575533,754.968477,
2025-02-24 17:26:28.643197,XRP,short,2000.0,2.697455,12.0,7.1094387029,806.311959,382.383333,
2025-02-24 17:26:28.643197,AI16Z,short,6000.0,0.36857,5.0,1.7958212638,410.167918,360.252,
2025-02-24 17:26:28.643197,SPX,short,380.0,0.747,5.0,24.2156946914,55.565795,45.65928,
2025-02-24 17:26:28.643197,BERA,short,225.0,7.53722,5.0,46.7511670343,150.530652,309.069,
2025-02-24 17:27:32.759769,BTC,long,0.16378,93698.5,20.0,31144.7321782978,-252.144053,754.690051,
2025-02-24 17:27:32.759769,XRP,short,2000.0,2.697455,12.0,7.1121476176,822.311959,381.05,
2025-02-24 17:27:32.759769,AI16Z,short,6000.0,0.36857,5.0,1.7974675176,420.247918,358.236,
2025-02-24 17:27:32.759769,SPX,short,380.0,0.747,5.0,24.270694488,54.623395,45.84776,
2025-02-24 17:27:32.759769,BERA,short,225.0,7.53722,5.0,46.8357671354,151.453152,308.8845,
2025-02-24 17:28:37.123486,BTC,long,0.16378,93698.5,20.0,30882.1489038634,-260.169273,754.28879,
2025-02-24 17:28:37.123486,XRP,short,2000.0,2.697455,12.0,7.121340721,837.711959,379.766666,
2025-02-24 17:28:37.123486,AI16Z,short,6000.0,0.36857,5.0,1.7998746179,437.287918,354.828,
2025-02-24 17:28:37.123486,SPX,short,380.0,0.747,5.0,24.3522334402,55.121195,45.7482,
2025-02-24 17:28:37.123486,BERA,short,225.0,7.53722,5.0,46.9453898101,158.270652,307.521,
2025-02-24 17:29:41.102760,BTC,long,0.16378,93698.5,20.0,30838.8874555791,-258.040133,754.395247,
2025-02-24 17:29:41.102760,XRP,short,1500.0,2.697455,12.0,8.745220867,622.733968,285.2875,
2025-02-24 17:29:41.102760,AI16Z,short,6000.0,0.36857,5.0,1.8031067929,426.187918,357.048,
2025-02-24 17:29:41.102760,SPX,short,380.0,0.747,5.0,24.373107256,55.482195,45.676,
2025-02-24 17:29:41.102760,BERA,short,225.0,7.53722,5.0,47.0012478101,153.995652,308.376,
2025-02-24 17:30:45.117745,BTC,long,0.16378,93698.5,20.0,30928.2324848189,-264.099993,754.092254,
2025-02-24 17:30:45.117745,XRP,short,1500.0,2.697455,12.0,8.7346967298,618.533968,285.6375,
2025-02-24 17:30:45.117745,AI16Z,short,6000.0,0.36857,5.0,1.8020928745,413.647918,359.556,
2025-02-24 17:30:45.117745,SPX,short,380.0,0.747,5.0,24.3227980191,55.976195,45.5772,
2025-02-24 17:30:45.117745,BERA,short,225.0,7.53722,5.0,46.9060766545,156.785652,307.818,
2025-02-24 17:31:48.949682,BTC,long,0.16378,93698.5,20.0,30965.0797719533,-243.463713,755.124068,
2025-02-24 17:31:48.949682,XRP,short,1500.0,2.697455,12.0,8.748998627,611.183968,286.25,
2025-02-24 17:31:48.949682,AI16Z,short,6000.0,0.36857,5.0,1.8051830892,408.247918,360.636,
2025-02-24 17:31:48.949682,SPX,short,380.0,0.747,5.0,24.3641303565,53.411195,46.0902,
2025-02-24 17:31:48.949682,BERA,short,225.0,7.53722,5.0,46.9227823798,166.168152,305.9415,
2025-02-24 17:32:52.925931,BTC,long,0.16378,93698.5,20.0,30984.6355100646,-244.773953,755.058556,
2025-02-24 17:32:52.925931,XRP,short,1500.0,2.697455,12.0,8.7436926446,614.783968,285.95,
2025-02-24 17:32:52.925931,AI16Z,short,6000.0,0.36857,5.0,1.8052261274,403.927918,361.5,
2025-02-24 17:32:52.925931,SPX,short,380.0,0.747,5.0,24.3506114856,54.486595,45.87512,
2025-02-24 17:32:52.925931,BERA,short,225.0,7.53722,5.0,46.9180300646,163.175652,306.54,
2025-02-24 17:33:56.890032,BTC,long,0.16378,93698.5,20.0,30741.4669802186,-273.763013,753.609103,
2025-02-24 17:33:56.890032,XRP,short,1500.0,2.697455,12.0,8.738670668,632.783968,284.45,
2025-02-24 17:33:56.890032,AI16Z,short,6000.0,0.36857,5.0,1.8048516897,415.927918,359.1,
2025-02-24 17:33:56.890032,SPX,short,380.0,0.747,5.0,24.3721182584,56.067395,45.55896,
2025-02-24 17:33:56.890032,BERA,short,225.0,7.53722,5.0,46.9369783919,168.665652,305.442,
2025-02-24 17:35:02.438028,BTC,long,0.16378,93698.5,20.0,30673.4697567937,-289.649673,752.81477,
2025-02-24 17:35:02.438028,XRP,short,1500.0,2.697455,12.0,8.7313120833,639.233968,283.9125,
2025-02-24 17:35:02.438028,AI16Z,short,6000.0,0.36857,5.0,1.8037891785,418.027918,358.68,
2025-02-24 17:35:02.438028,SPX,short,380.0,0.747,5.0,24.3593280813,56.652595,45.44192,
2025-02-24 17:35:02.438028,BERA,short,225.0,7.53722,5.0,46.9120780929,169.993152,305.1765,
2025-02-24 17:36:06.372993,BTC,long,0.16378,93698.5,20.0,30673.3251923312,-307.665473,751.91398,
2025-02-24 17:36:06.372993,XRP,short,1500.0,2.697455,12.0,8.7201269112,638.633968,283.9625,
2025-02-24 17:36:06.372993,AI16Z,short,6000.0,0.36857,5.0,1.80020036,423.367918,357.612,
2025-02-24 17:36:06.372993,SPX,short,380.0,0.747,5.0,24.3176351579,56.302995,45.51184,
2025-02-24 17:36:06.372993,BERA,short,225.0,7.53722,5.0,46.8597096,165.583152,306.0585,
2025-02-24 17:37:10.442225,BTC,long,0.16378,93698.5,20.0,30561.8136919321,-328.956873,750.84941,
2025-02-24 17:37:10.442225,XRP,short,1500.0,2.697455,12.0,8.7090771447,652.283968,282.825,
2025-02-24 17:37:10.442225,AI16Z,short,6000.0,0.36857,5.0,1.799076153,427.387918,356.808,
2025-02-24 17:37:10.442225,SPX,short,380.0,0.747,5.0,24.3049234689,58.408195,45.0908,
2025-02-24 17:37:10.442225,BERA,short,225.0,7.53722,5.0,46.8582974141,163.175652,306.54,
2025-02-24 17:38:14.306227,BTC,long,0.16378,93698.5,20.0,30601.6960285478,-316.837153,751.455396,
2025-02-24 17:38:14.306227,XRP,short,1500.0,2.697455,12.0,8.7143751369,649.733968,283.0375,
2025-02-24 17:38:14.306227,AI16Z,short,6000.0,0.36857,5.0,1.8008243217,421.927918,357.9,
2025-02-24 17:38:14.306227,SPX,short,380.0,0.747,5.0,24.3166777105,58.970595,44.97832,
2025-02-24 17:38:14.306227,BERA,short,225.0,7.53722,5.0,46.8744485778,164.570652,306.261,
2025-02-24 17:39:18.347854,BTC,long,0.16378,93698.5,20.0,30675.4698505386,-292.433933,752.675557,
2025-02-24 17:39:18.347854,XRP,short,1500.0,2.697455,12.0,8.7296083649,638.783968,283.95,
2025-02-24 17:39:18.347854,AI16Z,short,6000.0,0.36857,5.0,1.8034224032,417.427918,358.8,
2025-02-24 17:39:18.347854,SPX,short,380.0,0.747,5.0,24.351057945,56.994595,45.37352,
2025-02-24 17:39:18.347854,BERA,short,225.0,7.53722,5.0,46.8979307515,170.375652,305.1,
2025-02-24 17:40:22.382496,BTC,long,0.16378,93698.5,20.0,30815.0510354491,-285.555173,753.019495,
2025-02-24 17:40:22.382496,XRP,short,1500.0,2.697455,12.0,8.722817615,633.533968,284.3875,
2025-02-24 17:40:22.382496,AI16Z,short,6000.0,0.36857,5.0,1.8025351262,408.367918,360.612,
2025-02-24 17:40:22.382496,SPX,short,380.0,0.747,5.0,24.3147062033,56.424595,45.48752,
2025-02-24 17:40:22.382496,BERA,short,225.0,7.53722,5.0,46.8609033657,164.323152,306.3105,
2025-02-24 17:41:26.385182,BTC,long,0.16378,93698.5,20.0,31070.4264984686,-263.117313,754.141388,
2025-02-24 17:41:26.385182,XRP,short,1500.0,2.697455,12.0,8.722233935,615.683968,285.875,
2025-02-24 17:41:26.385182,AI16Z,short,6000.0,0.36857,5.0,1.8019869962,394.207918,363.444,
2025-02-24 17:41:26.385182,SPX,short,380.0,0.747,5.0,24.2752683612,53.962195,45.98,
2025-02-24 17:41:26.385182,BERA,short,225.0,7.53722,5.0,46.8028532323,159.935652,307.188,
2025-02-24 17:42:30.320086,BTC,long,0.16378,93698.5,20.0,31274.0370970667,-240.679453,755.263281,
2025-02-24 17:42:30.320086,XRP,short,1500.0,2.697455,12.0,8.7258092917,599.783968,287.2,
2025-02-24 17:42:30.320086,AI16Z,short,6000.0,0.36857,5.0,1.8018505736,385.207918,365.244,
2025-02-24 17:42:30.320086,SPX,short,380.0,0.747,5.0,24.25052011,53.547995,46.06284,
2025-02-24 17:42:30.320086,BERA,short,225.0,7.53722,5.0,46.784915297,154.153152,308.3445,
2025-02-24 17:43:34.278902,BTC,long,0.16378,93698.5,20.0,31171.9763146177,-287.192973,752.937605,
2025-02-24 17:43:34.278902,XRP,short,1500.0,2.697455,12.0,8.7050222836,602.183968,287.0,
2025-02-24 17:43:34.278902,AI16Z,short,6000.0,0.36857,5.0,1.7966408729,389.647918,364.356,
2025-02-24 17:43:34.278902,SPX,short,380.0,0.747,5.0,24.1781758876,54.220595,45.92832,
2025-02-24 17:43:34.278902,BERA,short,225.0,7.53722,5.0,46.6315232768,161.848152,306.8055,
2025-02-24 17:44:38.467242,BTC,long,0.16378,93698.5,20.0,31144.0855471309,-267.866933,753.903907,
2025-02-24 17:44:38.467242,XRP,short,1500.0,2.697455,12.0,8.721707682,600.233968,287.1625,
2025-02-24 17:44:38.467242,AI16Z,short,6000.0,0.36857,5.0,1.7998749714,391.747918,363.936,
2025-02-24 17:44:38.467242,SPX,short,380.0,0.747,5.0,24.2348769163,54.178795,45.93668,
2025-02-24 17:44:38.467242,BERA,short,225.0,7.53722,5.0,46.7098992364,165.718152,306.0315,
2025-02-24 17:45:42.420793,BTC,long,0.16378,93698.5,20.0,31090.5625296807,-266.884253,753.953041,
2025-02-24 17:45:42.420793,XRP,short,1500.0,2.697455,12.0,8.7224848807,608.483968,286.475,
2025-02-24 17:45:42.420793,AI16Z,short,6000.0,0.36857,5.0,1.8012872733,392.047918,363.876,
2025-02-24 17:45:42.420793,SPX,short,380.0,0.747,5.0,24.2595858947,53.563195,46.0598,
2025-02-24 17:45:42.420793,BERA,short,225.0,7.53722,5.0,46.7465939556,166.235652,305.928,
2025-02-24 17:46:46.345185,BTC,long,0.16378,93698.5,20.0,31043.1704861535,-270.323633,753.781072,
2025-02-24 17:46:46.345185,XRP,short,1500.0,2.697455,12.0,8.7255681418,608.033968,286.5125,
2025-02-24 17:46:46.345185,AI16Z,short,6000.0,0.36857,5.0,1.8008356467,398.647918,362.556,
2025-02-24 17:46:46.345185,SPX,short,380.0,0.747,5.0,24.2678233684,54.323195,45.9078,
2025-02-24 17:46:46.345185,BERA,short,225.0,7.53722,5.0,46.7636839111,166.280652,305.919,
2025-02-24 17:47:50.262920,BTC,long,0.16378,93698.5,20.0,30895.5490748244,-288.666993,752.863904,
2025-02-24 17:47:50.262920,XRP,short,1500.0,2.697455,12.0,8.7212247167,620.183968,285.5,
2025-02-24 17:47:50.262920,AI16Z,short,6000.0,0.36857,5.0,1.8010907579,402.367918,361.812,
2025-02-24 17:47:50.262920,SPX,short,380.0,0.747,5.0,24.2775209139,55.888795,45.59468,
2025-02-24 17:47:50.262920,BERA,short,225.0,7.53722,5.0,46.7641202101,171.433152,304.8885,
2025-02-24 17:48:54.366252,BTC,long,0.16378,93698.5,20.0,30874.079715213,-285.555173,753.019495,
2025-02-24 17:48:54.366252,XRP,short,1500.0,2.697455,12.0,8.7255925483,620.033968,285.5125,
2025-02-24 17:48:54.366252,AI16Z,short,6000.0,0.36857,5.0,1.8018449686,403.807918,361.524,
2025-02-24 17:48:54.366252,SPX,short,380.0,0.747,5.0,24.2923389785,56.223195,45.5278,
2025-02-24 17:48:54.366252,BERA,short,225.0,7.53722,5.0,46.783832497,172.963152,304.5825,
2025-02-24 17:49:58.395870,BTC,long,0.16378,93698.5,20.0,30701.3866087915,-319.293853,751.332561,
2025-02-24 17:49:58.395870,XRP,short,1500.0,2.697455,12.0,8.7114800585,635.933968,284.1875,
2025-02-24 17:49:58.395870,AI16Z,short,6000.0,0.36857,5.0,1.7996267182,412.207918,359.844,
2025-02-24 17:49:58.395870,SPX,short,380.0,0.747,5.0,24.2800392344,55.987595,45.57492,
2025-02-24 17:49:58.395870,BERA,short,225.0,7.53722,5.0,46.7510124848,175.438152,304.0875,
2025-02-24 17:51:03.355839,BTC,long,0.16378,93698.5,20.0,30455.1307259924,-336.982093,750.448149,
2025-02-24 17:51:03.355839,XRP,short,1500.0,2.697455,12.0,8.7132602946,655.133968,282.5875,
2025-02-24 17:51:03.355839,AI16Z,short,6000.0,0.36857,5.0,1.8005632505,426.967918,356.892,
2025-02-24 17:51:03.355839,SPX,short,380.0,0.747,5.0,24.3308786914,57.047795,45.36288,
2025-02-24 17:51:03.355839,BERA,short,225.0,7.53722,5.0,46.8300866788,178.025652,303.57,
2025-02-24 17:52:07.465981,BTC,long,0.16378,93698.5,20.0,30530.938012436,-349.101813,749.842163,
2025-02-24 17:52:07.465981,XRP,short,1500.0,2.697455,12.0,8.7020618667,648.233968,283.1625,
2025-02-24 17:52:07.465981,AI16Z,short,6000.0,0.36857,5.0,1.7976429348,422.407918,357.804,
2025-02-24 17:52:07.465981,SPX,short,380.0,0.747,5.0,24.269938445,58.123195,45.1478,
2025-02-24 17:52:07.465981,BERA,short,225.0,7.53722,5.0,46.7375449293,176.765652,303.822,
2025-02-24 17:53:11.284980,BTC,long,0.16777,93648.2,20.0,31996.9659911989,-367.962543,767.170267,
2025-02-24 17:53:11.284980,XRP,short,1500.0,2.697455,12.0,8.686103494,651.683968,282.875,
2025-02-24 17:53:11.284980,AI16Z,short,6000.0,0.36857,5.0,1.7940711548,424.747918,357.336,
2025-02-24 17:53:11.284980,SPX,short,380.0,0.747,5.0,24.2209498134,57.648195,45.2428,
2025-02-24 17:53:11.284980,BERA,short,225.0,7.53722,5.0,46.6693974626,173.008152,304.5735,
2025-02-24 17:54:15.214448,BTC,long,0.17043,93614.8,20.0,33243.63560975,-354.643543,780.006981,
2025-02-24 17:54:15.214448,XRP,short,1500.0,2.697455,12.0,8.6745016488,629.633968,284.7125,
2025-02-24 17:54:15.214448,AI16Z,short,6000.0,0.36857,5.0,1.7910140205,406.327918,361.02,
2025-02-24 17:54:15.214448,SPX,short,380.0,0.747,5.0,24.1280555861,56.185195,45.5354,
2025-02-24 17:54:15.214448,BERA,short,225.0,7.53722,5.0,46.5328072121,166.978152,305.7795,
2025-02-24 17:55:19.254244,BTC,long,0.1731,93582.4,20.0,34220.6496390829,-352.860443,792.31332,
2025-02-24 17:55:19.254244,XRP,short,1500.0,2.697455,12.0,8.6731326686,620.333968,285.4875,
2025-02-24 17:55:19.254244,AI16Z,short,6000.0,0.36857,5.0,1.7892907921,406.087918,361.068,
2025-02-24 17:55:19.254244,SPX,short,380.0,0.747,5.0,24.1025551388,55.295995,45.71324,
2025-02-24 17:55:19.254244,BERA,short,225.0,7.53722,5.0,46.4861877899,166.888152,305.7975,
2025-02-24 17:56:23.439573,BTC,long,0.17576,93550.8,20.0,34984.2519091691,-366.426083,803.803208,
2025-02-24 17:56:23.439573,XRP,short,1500.0,2.697455,12.0,8.6657689262,635.783968,284.2,
2025-02-24 17:56:23.439573,AI16Z,short,6000.0,0.36857,5.0,1.7896548067,408.007918,360.684,
2025-02-24 17:56:23.439573,SPX,short,380.0,0.747,5.0,24.1098253684,56.637395,45.44496,
2025-02-24 17:56:23.439573,BERA,short,225.0,7.53722,5.0,46.5002281778,167.833152,305.6085,
2025-02-24 17:57:27.374343,BTC,long,0.17842,93518.9,20.0,35816.1707717235,-376.451053,815.459689,
2025-02-24 17:57:27.374343,XRP,short,1500.0,2.697455,12.0,8.6604862537,635.633968,284.2125,
2025-02-24 17:57:27.374343,AI16Z,short,6000.0,0.36857,5.0,1.7881308886,409.627918,360.36,
2025-02-24 17:57:27.374343,SPX,short,380.0,0.747,5.0,24.0907066627,56.378995,45.49664,
2025-02-24 17:57:27.374343,BERA,short,225.0,7.53722,5.0,46.4553903636,170.398152,305.0955,
2025-02-24 17:58:31.684570,BTC,long,0.18109,93488.0,20.0,36702.9350002315,-368.710713,828.052134,
2025-02-24 17:58:31.684570,XRP,short,1500.0,2.697455,12.0,8.6604759993,631.433968,284.5625,
2025-02-24 17:58:31.684570,AI16Z,short,6000.0,0.36857,5.0,1.7881262271,405.727918,361.14,
2025-02-24 17:58:31.684570,SPX,short,380.0,0.747,5.0,24.0811299019,56.090195,45.5544,
2025-02-24 17:58:31.684570,BERA,short,225.0,7.53722,5.0,46.4401327232,169.903152,305.1945,
2025-02-24 17:59:35.841903,BTC,long,0.18375,93459.2,20.0,37348.0883226826,-357.065093,840.80325,
2025-02-24 17:59:35.841903,XRP,short,1500.0,2.697455,12.0,8.6826887694,635.633968,284.2125,
2025-02-24 17:59:35.841903,AI16Z,short,6000.0,0.36857,5.0,1.7940030656,405.427918,361.2,
2025-02-24 17:59:35.841903,BERA,short,225.0,7.53722,5.0,46.5830150828,172.715652,304.632,
2025-02-24 18:00:39.807520,BTC,long,0.18641,93432.1,20.0,38162.5998756949,-332.962133,854.186543,
2025-02-24 18:00:39.807520,XRP,short,1500.0,2.697455,12.0,8.7042046901,619.283968,285.575,
2025-02-24 18:00:39.807520,AI16Z,short,5400.0,0.36857,5.0,1.9629201029,363.373126,325.3824,
2025-02-24 18:00:39.807520,BERA,short,225.0,7.53722,5.0,46.6671624687,168.620652,305.451,
2025-02-24 18:01:43.890353,BTC,long,0.19041,93397.5,20.0,39533.7107618382,-299.435083,874.219912,
2025-02-24 18:01:43.890353,XRP,short,1500.0,2.697455,12.0,8.7122977496,594.533968,287.6375,
2025-02-24 18:01:43.890353,AI16Z,short,5400.0,0.36857,5.0,1.962414064,354.355126,327.186,
2025-02-24 18:01:43.890353,BERA,short,225.0,7.53722,5.0,46.6433375354,162.230652,306.729,
2025-02-24 18:02:47.980859,BTC,long,0.19307,93376.7,20.0,40374.452118952,-286.476563,887.089075,
2025-02-24 18:02:47.980859,XRP,short,1500.0,2.697455,12.0,8.716195401,578.933968,288.9375,
2025-02-24 18:02:47.980859,AI16Z,short,5400.0,0.36857,5.0,1.9606810066,354.625126,327.132,
2025-02-24 18:02:47.980859,BERA,short,225.0,7.53722,5.0,46.6215441576,158.045652,307.566,
2025-02-24 18:03:52.141280,BTC,long,0.19574,93357.2,20.0,40928.5317340153,-271.338663,900.120177,
2025-02-24 18:03:52.141280,XRP,short,1500.0,2.697455,12.0,8.7471632267,575.333968,289.2375,
2025-02-24 18:03:52.141280,AI16Z,short,4000.0,0.36857,5.0,2.5514368661,260.485278,242.76,
2025-02-24 18:03:52.141280,BERA,short,225.0,7.53722,5.0,46.8153109535,154.378152,308.2995,
2025-02-24 18:04:56.421442,BTC,long,0.1984,93336.2,20.0,41424.2048305637,-314.719563,910.16,
2025-02-24 18:04:56.421442,XRP,short,1500.0,2.697455,12.0,8.7284326075,597.233968,287.4125,
2025-02-24 18:04:56.421442,AI16Z,short,4000.0,0.36857,5.0,2.5465634964,274.205278,240.016,
2025-02-24 18:04:56.421442,BERA,short,225.0,7.53722,5.0,46.7832510465,155.818152,308.0115,
2025-02-24 18:06:01.614197,BTC,long,0.20106,93315.8,20.0,42116.2429567735,-301.353613,923.036301,
2025-02-24 18:06:01.614197,XRP,short,1500.0,2.697455,12.0,8.7358103213,594.083968,287.675,
2025-02-24 18:06:01.614197,AI16Z,short,4000.0,0.36857,5.0,2.5476776975,277.125278,239.432,
2025-02-24 18:06:01.614197,BERA,short,225.0,7.53722,5.0,46.8264368444,153.478152,308.4795,
2025-02-24 18:07:05.590918,BTC,long,0.20373,93295.1,20.0,42663.876662368,-330.064993,933.847387,
2025-02-24 18:07:05.590918,XRP,short,1500.0,2.697455,12.0,8.7171891356,614.483968,285.975,
2025-02-24 18:07:05.590918,AI16Z,short,4000.0,0.36857,5.0,2.5445331355,282.685278,238.32,
2025-02-24 18:07:05.590918,BERA,short,225.0,7.53722,5.0,46.8105446303,150.035652,309.168,
2025-02-24 18:08:09.478525,BTC,long,0.20639,93272.6,20.0,43112.8420201824,-366.059793,944.22393,
2025-02-24 18:08:09.478525,XRP,short,1500.0,2.697455,12.0,8.7010796449,639.983968,283.85,
2025-02-24 18:08:09.478525,AI16Z,short,4000.0,0.36857,5.0,2.5429943077,290.085278,236.84,
2025-02-24 18:08:09.478525,BERA,short,225.0,7.53722,5.0,46.7948765818,154.805652,308.214,
2025-02-24 18:09:13.552327,BTC,long,0.21038,93238.3,20.0,44001.8873303815,-383.586743,961.594385,
2025-02-24 18:09:13.552327,XRP,short,1500.0,2.697455,12.0,8.691079146,643.733968,283.5375,
2025-02-24 18:09:13.552327,AI16Z,short,4000.0,0.36857,5.0,2.5390433948,295.405278,235.776,
2025-02-24 18:09:13.552327,BERA,short,225.0,7.53722,5.0,46.7486825737,154.715652,308.232,
2025-02-24 18:10:17.406655,BTC,long,0.21305,93216.6,20.0,44599.336047639,-385.539853,973.713067,
2025-02-24 18:10:17.406655,XRP,short,1500.0,2.697455,12.0,8.685635172,649.583968,283.05,
2025-02-24 18:10:17.406655,AI16Z,short,4000.0,0.36857,5.0,2.5383738811,295.925278,235.672,
2025-02-24 18:10:17.406655,BERA,short,225.0,7.53722,5.0,46.7571912202,150.643152,309.0465,
2025-02-24 18:11:21.317312,BTC,long,0.21571,93192.8,20.0,45084.0009126544,-409.385493,984.662222,
2025-02-24 18:11:21.317312,XRP,short,1500.0,2.697455,12.0,8.678531946,656.183968,282.5,
2025-02-24 18:11:21.317312,AI16Z,short,4000.0,0.36857,5.0,2.536849288,298.245278,235.208,
2025-02-24 18:11:21.317312,BERA,short,225.0,7.53722,5.0,46.6892984525,162.140652,306.747,
2025-02-24 18:12:25.489230,BTC,long,0.21838,93168.0,20.0,45545.9631797414,-418.000753,996.402426,
2025-02-24 18:12:25.489230,XRP,short,1500.0,2.697455,12.0,8.6810545496,665.483968,281.725,
2025-02-24 18:12:25.489230,AI16Z,short,4000.0,0.36857,5.0,2.5375172432,307.765278,233.304,
2025-02-24 18:12:25.489230,BERA,short,225.0,7.53722,5.0,46.7254843232,166.190652,305.937,
2025-02-24 18:13:29.451538,BTC,long,0.21838,93168.0,20.0,45326.0818876557,-446.171773,994.993875,
2025-02-24 18:13:29.451538,XRP,short,1500.0,2.697455,12.0,8.6689338602,702.833968,278.6125,
2025-02-24 18:13:29.451538,AI16Z,short,4000.0,0.36857,5.0,2.5422027409,306.885278,233.48,
2025-02-24 18:13:29.451538,BERA,short,225.0,7.53722,5.0,46.7635709495,175.483152,304.0785,
2025-02-24 18:14:33.321251,BTC,long,0.21838,93168.0,20.0,45230.4904739306,-449.884233,994.808252,
2025-02-24 18:14:33.321251,XRP,short,1500.0,2.697455,12.0,8.6745850244,710.933968,277.9375,
2025-02-24 18:14:33.321251,AI16Z,short,4000.0,0.36857,5.0,2.5446043693,312.725278,232.312,
2025-02-24 18:14:33.321251,BERA,short,225.0,7.53722,5.0,46.8082221212,180.883152,302.9985,
2025-02-24 18:15:37.537445,BTC,long,0.21838,93168.0,20.0,45440.6838085036,-443.114453,995.146741,
2025-02-24 18:15:37.537445,XRP,short,1500.0,2.697455,12.0,8.6661876793,685.733968,280.0375,
2025-02-24 18:15:37.537445,AI16Z,short,4000.0,0.36857,5.0,2.5378496152,304.525278,233.952,
2025-02-24 18:15:37.537445,BERA,short,225.0,7.53722,5.0,46.6944931596,171.253152,304.9245,
2025-02-24 18:16:41.634478,BTC,long,0.21838,93168.0,20.0,45669.161457972,-375.853413,998.509793,
2025-02-24 18:16:41.634478,XRP,short,1500.0,2.697455,12.0,8.6914697476,664.583968,281.8,
2025-02-24 18:16:41.634478,AI16Z,short,4000.0,0.36857,5.0,2.5441469857,294.965278,235.864,
2025-02-24 18:16:41.634478,BERA,short,225.0,7.53722,5.0,46.8334575232,155.615652,308.052,
2025-02-24 18:17:45.641503,BTC,long,0.21838,93168.0,20.0,45829.9390285306,-365.152793,999.044824,
2025-02-24 18:17:45.641503,XRP,short,1500.0,2.697455,12.0,8.6792520982,659.333968,282.2375,
2025-02-24 18:17:45.641503,AI16Z,short,4000.0,0.36857,5.0,2.5416247389,283.085278,238.24,
2025-02-24 18:17:45.641503,BERA,short,225.0,7.53722,5.0,46.8017175798,140.788152,311.0175,
2025-02-24 18:18:49.523025,BTC,long,0.21838,93168.0,20.0,45890.7368131355,-347.682393,999.918344,
